"Product ID","Product Name",Type,"Has Beauty Shot","Current Visible","Recommended Action","Action Reason"
3857,Novel,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3858,Reverie,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3859,Morgan,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3860,"Notable E6",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3862,Marla,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3863,Corey,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3867,Orbit,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3869,Cheerio,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3870,Interest,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3871,R-Monteverde,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3872,Zepher,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3873,"Kimbra ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3874,Fabius,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3875,"Journey ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3876,Connector,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3878,Lyla,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3879,Devotion,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3880,Ryker,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3881,Mancala,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3882,"Fusion Season",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3883,1-DJ189,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3884,H2700,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3885,Redmond,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3886,Townsend,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3887,18828,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3888,"ED 18637",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3890,Dream,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3891,Guardian,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3893,"Malcolm Strie",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3894,36022,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3896,Callisto,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3897,Cardiel,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3899,Zalone,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3900,"JVEL 312",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3903,Tread,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3905,"Boemian B",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3906,"18180 Dada Velvet",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3911,"Atelier Etched Stonehenge ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3912,"Atelier Dimensional Chateaux ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3914,Tyrone,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3915,Balfour,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3917,"Atelier Dimensional Ebb N Flow",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3918,Phoenix,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3919,Alessa,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3920,Jefferson,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3921,Brianna,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3922,"Coastal Ombre 11.75"" on Galleria",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3924,PG19-292,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3925,PG19-173-5,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3926,F-0252267,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3927,Thatch,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3928,"ED 18980",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3929,Amrelli,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3930,"IFA 268",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3931,"ED 18193",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3932,Yale*G,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3933,32197DV3,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3934,Grade,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3936,"Lansinger ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3937,Hither,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3938,"JJRD 9316 TA",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3939,"JJRD 7859 TA",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3940,"UV Raf I",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3941,31545BV3,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3942,"32263J V6",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3943,32518AV1,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3945,"Embroidered ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3946,32334AV3,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3948,"Murrells ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3949,Lenape,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3950,Lauren,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3951,Olney,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3953,Homebody,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3954,"16026 Gordon",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3956,Linux,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3957,Kai,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3958,Omni,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3961,"Palo Alto with Knit Backing",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3964,Hadoop,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3965,"Tekloom Windsor",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3966,Wright,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3967,Brixx,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3968,Bayliss,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3969,Guilford,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3970,Alexis,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3971,Meander,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3972,Skylar,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3973,Hillside,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3974,Medford,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3975,Bomba,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3976,Shirin,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3977,Wisteria,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3979,Tia,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3980,Drummond,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3981,Tasha,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3982,Vanna,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3987,Yellowstone,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3991,Lucy,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3992,"Atelier Dimensional Theory",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
3993,"Atelier Dimensional City Block",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4001,Cottage,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4004,"Graphic II",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4005,Chimera,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4007,Premier,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4008,Carlyle,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4009,Nottingham,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4010,32469B,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4011,"Window Shade Cloth ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4012,Atlas,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4013,"Luster ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4014,327613V1,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4016,16559,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4017,Rib,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4019,Montauk,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4022,Olympia,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4023,"F-0256541 Raffia",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4024,Dalton,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4025,Safari,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4028,Tiger,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4029,Epic,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4030,Otis,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4031,Toronto,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4032,Dakar,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4033,H1949,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4034,H2076,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4035,Brushtrokes,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4036,"Hamptons Stripe Outdoor Acrylic",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4037,Amigo,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4038,Mathis,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4039,"Bespoke B",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4040,Convex,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4041,Mistral,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4042,Sereno,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4043,"Element ",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4044,"Maxi Black",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4045,"H2602 Moon Flow",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4046,Turunc,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4047,Bonita,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4048,"J-JRD 7700/TH (Hana VE)",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4049,"J-JRD 7700/TF (Hana VE)",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4050,11279,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4052,Dante,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4053,Baratta,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4054,Hawthorne,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4055,Wilde,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4056,"Eclipse Blackout",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4057,H2705,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4058,Anatolita,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4059,Saxon,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4060,Aragon,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4061,Wellfleet,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4062,Boemian,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4063,"Galleria Tangier",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4065,"Eventide FR",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4066,"Nightfall Blackout",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4067,Sinatra,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4068,Fable,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4069,Groundwork,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4071,"ED 13657",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4072,Fidelity,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4073,Persuasion,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4074,"Apollo Dimout",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4075,"FR702 3124",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4076,2145,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4078,"Vivenda 200",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4079,"Layered Crossings",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4080,"JJRD 9714/TA",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4082,Hollis,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4083,Brittany,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4084,Farah,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4085,Lismore,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4086,Katana,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4087,Irvine,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4088,"Chase 2138",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4090,"Axiom 3947",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4091,"Essence 4873",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4092,"Vertical Surface Solids 2403",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4093,"Framework 2762",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4094,Starlet,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4095,Orta,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4096,1-TN198,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4097,"Pure Touch (Scoured and Heat Set)",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4098,1-TN181,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4100,"Prova PM 772 QB Tumbler",R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4101,Silkis,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
4102,H646,R,NO,NULL,"INITIALIZE TO N","No beauty shot - correctly defaults to not visible"
